Date,Close,High,Low,Open,Volume,Target,Day,Day_Friday,Day_Monday,Day_Thursday,Day_Tuesday,Day_Wednesday
2019-04-26,48.72639083862305,48.89334298926619,48.20644998172418,48.86949112233834,74596400,1,Friday,True,False,False,False,False
2019-04-29,48.80032730102539,49.12469304422843,48.62144921409616,48.75023983540025,88818800,0,Monday,False,True,False,False,False
2019-04-30,47.860626220703125,48.51174151592459,47.488560337719434,48.43065098025572,186139600,1,Tuesday,False,False,False,True,False
2019-05-01,50.20988082885742,51.352313790983374,49.90220852221569,50.05723836052837,259309200,0,Wednesday,False,False,False,False,True
2019-05-02,49.88313674926758,50.71790119448601,49.63986515980281,50.04770517932468,127985200,1,Thursday,False,False,True,False,False
2019-05-03,50.50325393676758,50.52471843691336,50.14072660851696,50.298140221488424,83569600,0,Friday,True,False,False,False,False
2019-05-06,49.72334289550781,49.80920453287324,48.53559327802315,48.72400995039716,129772400,0,Monday,False,True,False,False,False
2019-05-07,48.3829460144043,49.47052422124375,47.898782941090104,49.10322947707866,155054800,1,Tuesday,False,False,False,True,False
2019-05-08,48.392486572265625,48.97443723236416,48.11820827819037,48.153982442014374,105358000,0,Wednesday,False,False,False,False,True
2019-05-09,47.87255096435547,48.10151289928511,46.90422474446259,47.79622789318936,139634400,0,Thursday,False,False,True,False,False
2019-05-10,47.2093505859375,47.60918957732427,46.15349960538394,47.266813330080936,164834800,0,Friday,True,False,False,False,False
2019-05-13,44.465576171875,45.36580404744378,43.7784343150076,44.94202857472407,229722400,1,Monday,False,True,False,False,False
2019-05-14,45.16947555541992,45.41847349035006,44.39135198547642,44.63077462238211,146118800,1,Tuesday,False,False,False,True,False
2019-05-15,45.71056365966797,45.90928486174179,44.5373943474672,44.59724999917742,106178800,0,Wednesday,False,False,False,False,True
2019-05-16,45.50944519042969,46.08166501987308,45.21255987117796,45.468743789558665,132125600,0,Thursday,False,False,True,False,False
2019-05-17,45.25088119506836,45.70578277221741,44.71457313979075,44.75527455220516,131516400,0,Friday,True,False,False,False,False
2019-05-20,43.83589172363281,44.13756659807393,43.1631146676168,43.938845361937226,154449200,1,Monday,False,True,False,False,False
2019-05-21,44.676265716552734,45.011455948466185,44.22136051232789,44.3458613070241,113459200,0,Tuesday,False,False,False,True,False
2019-05-22,43.76166915893555,44.4631793828225,43.70660297552515,44.2117848841149,118994400,0,Wednesday,False,False,False,False,True
2019-05-23,43.01466751098633,43.22535692609775,42.571734215795686,43.048186530660814,146118800,0,Thursday,False,False,True,False,False
2019-05-24,42.84946823120117,43.608437527210064,42.76566884967899,43.143957042131575,94858800,0,Friday,True,False,False,False,False
2019-05-28,42.67228698730469,43.23732444311592,42.59567365858896,42.83748915813703,111792800,0,Tuesday,False,False,False,True,False
2019-05-29,42.468788146972656,42.94045102998245,42.13838374175984,42.238940810020374,113924800,1,Wednesday,False,False,False,False,True
2019-05-30,42.689056396484375,42.91171769264385,42.29879633379257,42.60525701321821,84873600,0,Thursday,False,False,True,False,False
2019-05-31,41.91571044921875,42.61482390464401,41.89655620551277,42.19343784970935,108174400,0,Friday,True,False,False,False,False
2019-06-03,41.4919319152832,42.598063014392494,40.766481823880554,42.042604554336634,161584400,1,Monday,False,True,False,False,False
2019-06-04,43.009864807128906,43.05535567411662,41.784022575156136,42.00429087288261,123872000,1,Tuesday,False,False,False,True,False
2019-06-05,43.70419692993164,44.29078518409569,43.36900677323679,44.120793541794136,119093600,1,Wednesday,False,False,False,False,True
2019-06-06,44.345855712890625,44.4057113648459,43.61082655329625,43.8334914782854,90105200,1,Thursday,False,False,True,False,False
2019-06-07,45.52621841430664,45.94999755545234,44.47754962295111,44.65472005742901,122737600,1,Friday,True,False,False,False,False
2019-06-10,46.108009338378906,46.77599685145349,45.87816201203644,45.9236528950948,104883600,1,Monday,False,True,False,False,False
2019-06-11,46.64191055297851,46.92682399749105,46.3522112874126,46.65388241220901,107731600,0,Tuesday,False,False,False,True,False
2019-06-12,46.49347686767578,46.919648817978434,46.30193805046919,46.436014126524086,73012800,0,Wednesday,False,False,False,False,True
2019-06-13,46.48389434814453,47.11596983908178,46.35221484639415,46.615577503193705,86698400,0,Thursday,False,False,True,False,False
2019-06-14,46.14631652832031,46.34982356084615,45.56212475815353,45.86140302948494,75046000,1,Friday,True,False,False,False,False
2019-06-17,46.4216423034668,46.67782620889428,46.009835187677666,46.1846126421805,58676400,1,Monday,False,True,False,False,False
2019-06-18,47.51342010498047,47.95395686657399,46.73769312332653,46.93880725536278,106204000,0,Tuesday,False,False,False,True,False
2019-06-19,47.37455749511719,47.855799348643046,47.240481398733735,47.80791189710642,84496800,1,Wednesday,False,False,False,False,True
2019-06-20,47.75522994995117,48.03056445872031,47.41285375699523,47.9731017236882,86056000,0,Thursday,False,False,True,False,False
2019-06-21,47.59242248535156,48.08802900374868,47.44158508352656,47.597211960109185,191202400,0,Friday,True,False,False,False,False
2019-06-24,47.54454803466797,47.92283624223558,47.44638387600242,47.53496908327158,72881600,0,Monday,False,True,False,False,False
2019-06-25,46.82387161254883,47.70733778640023,46.75682993500105,47.50861662405423,84281200,1,Tuesday,False,False,False,True,False
2019-06-26,47.836639404296875,48.12155290184591,47.2500547257955,47.35061178611295,104270000,0,Wednesday,False,False,False,False,True
2019-06-27,47.82227325439453,48.26041706742118,47.78157184924549,47.953952766753574,83598800,0,Thursday,False,False,True,False,False
2019-06-28,47.38651657104492,47.764804685647896,47.17822009560668,47.56847641656464,124442400,1,Friday,True,False,False,False,False
2019-07-01,48.25563049316406,48.95953359072476,48.04014794005199,48.64349397414677,109012000,1,Monday,False,True,False,False,False
2019-07-02,48.538143157958984,48.633914390891135,48.210135361751455,48.22210722253035,67740800,1,Tuesday,False,False,False,True,False
2019-07-03,48.940372467041016,48.94755485247247,48.52856532024344,48.66982377146037,45448000,0,Wednesday,False,False,False,False,True
2019-07-05,48.897274017333984,49.100784678008225,48.578841537594826,48.68658462459811,69062000,0,Friday,True,False,False,False,False
2019-07-08,47.889312744140625,48.21971347045251,47.5038421856941,48.07845500360109,101354400,1,Monday,False,True,False,False,False
2019-07-09,48.181400299072266,48.24604176393507,47.59960154221708,47.69297620031747,82312000,1,Tuesday,False,False,False,True,False
2019-07-10,48.65786361694336,48.77757494066493,48.2580282341093,48.32746284771562,71588400,0,Wednesday,False,False,False,False,True
2019-07-11,48.303504943847656,48.9355804014419,48.29392964821228,48.67700357970353,80767200,1,Thursday,False,False,True,False,False
2019-07-12,48.674617767333984,48.84221286513295,48.41125143272195,48.47110708574294,70380800,1,Friday,True,False,False,False,False
2019-07-15,49.13191986083984,49.289936021261454,48.84221686901794,48.86376402908005,67789600,0,Monday,False,True,False,False,False
2019-07-16,48.96192169189453,49.34739222396268,48.72249909193417,48.98346884909922,67467200,0,Tuesday,False,False,False,True,False
2019-07-17,48.68658828735352,49.103181282791674,48.66743404051857,48.854183380535474,56430000,1,Wednesday,False,False,False,False,True
2019-07-18,49.23965835571289,49.292331625927645,48.77038839924491,48.84221591801951,74162400,0,Thursday,False,False,True,False,False
2019-07-19,48.50462341308594,49.44076665116611,48.44955723828679,49.27077499857013,83717200,1,Friday,True,False,False,False,False
2019-07-22,49.6131477355957,49.61554064622825,48.74883206842125,48.75840736425008,89111600,1,Monday,False,True,False,False,False
2019-07-23,50.001014709472656,50.017776044989866,49.62990895028045,49.91003660607573,73420800,0,Tuesday,False,False,False,True,False
2019-07-24,49.9603157043457,50.07523753448428,49.60118178852593,49.720893093799184,59966400,0,Wednesday,False,False,False,False,True
2019-07-25,49.56526947021485,50.09678795373076,49.49583486785246,50.0129885793759,55638400,1,Thursday,False,False,True,False,False
2019-07-26,49.737648010253906,50.21409660563263,49.59399300114856,49.67539580143556,70475600,1,Friday,True,False,False,False,False
2019-07-29,50.20212936401367,50.43197666906582,49.90524767605758,49.910037151014635,86693600,0,Monday,False,True,False,False,False
2019-07-30,49.98666000366211,50.3170644259433,49.634708419919015,49.98187052779291,135742800,1,Tuesday,False,False,False,True,False
2019-07-31,51.00658416748047,53.00097467114659,50.58999122184964,51.815833646333566,277125600,0,Wednesday,False,False,False,False,True
2019-08-01,49.90285873413086,52.2013175225248,49.49823754428213,51.2125008575506,216071600,0,Thursday,False,False,True,False,False
2019-08-02,48.84698867797851,49.42399423520728,48.27476894127748,49.208515405919975,163448400,0,Friday,True,False,False,False,False
2019-08-05,46.28996658325195,47.56130005899529,46.108006714672,47.40328391275704,209572000,1,Monday,False,True,False,False,False
2019-08-06,47.16624450683594,47.42242840063394,46.45755211897738,47.0010423552538,143299200,1,Tuesday,False,False,False,True,False
2019-08-07,47.65468215942383,47.77918295906988,46.40489930028725,46.78558043308803,133457600,1,Wednesday,False,False,False,False,True
2019-08-08,48.70573806762695,48.72968178909559,47.73847236505692,47.93240408773638,108038000,0,Thursday,False,False,True,False,False
2019-08-09,48.30439376831055,48.729779329509,47.8958258952072,48.37889619991547,98478800,0,Friday,True,False,False,False,False
2019-08-12,48.18181610107422,48.559139553712626,47.862173717775995,47.97513018657987,89927600,1,Monday,False,True,False,False,False
2019-08-13,50.22223281860352,50.9840856450634,48.18181060480173,48.31159207921757,188874000,0,Tuesday,False,False,False,True,False
2019-08-14,48.72736740112305,49.61419405795877,48.68891335806939,48.82590451125576,146189600,0,Wednesday,False,False,False,False,True
2019-08-15,48.48463821411133,49.30176654519396,47.98714860628682,48.898010052333305,108909600,1,Thursday,False,False,True,False,False
2019-08-16,49.62861251831055,49.78723269268097,48.98932781591775,49.09507459883136,110481600,1,Friday,True,False,False,False,False
2019-08-19,50.55389022827149,51.12587848929439,50.47698214806522,50.61877729536903,97654400,1,Monday,False,True,False,False,False
2019-08-20,50.556297302246094,51.274892121646914,50.54668562484565,50.68127111152873,107537200,1,Tuesday,False,False,False,True,False
2019-08-21,51.104244232177734,51.34697845950399,50.85430033146804,51.188361977889535,86141600,0,Wednesday,False,False,False,False,True
2019-08-22,51.061004638671875,51.53686158978541,50.650034771451054,51.23644619968191,89014800,0,Thursday,False,False,True,False,False
2019-08-23,48.700927734375,50.96245512141073,48.30678298506462,50.33278212314745,187272000,1,Friday,True,False,False,False,False
2019-08-26,49.62620162963867,49.794433450886544,49.282524646709255,49.47479115692625,104174400,0,Monday,False,True,False,False,False
2019-08-27,49.06623840332031,50.12129694945658,48.91482789577303,49.95546709208185,103493200,1,Tuesday,False,False,False,True,False
2019-08-28,49.395503997802734,49.441167727719616,48.8643715966799,49.05183052262682,63755200,1,Wednesday,False,False,False,False,True
2019-08-29,50.23184967041016,50.306355759343454,49.667070999812736,50.10928152499413,83962000,0,Thursday,False,False,True,False,False
2019-08-30,50.166961669921875,50.57792781692434,49.79684790345952,50.508233068974185,84573600,0,Friday,True,False,False,False,False
2019-09-03,49.43634796142578,49.74397297835489,49.08065722319765,49.611789494397975,80092000,1,Tuesday,False,False,False,True,False
2019-09-04,50.27511215209961,50.344806902391355,49.82569194490394,50.08284558735108,76752400,1,Wednesday,False,False,False,False,True
2019-09-05,51.2580680847168,51.42389794369397,50.83267892479877,50.950443061493466,95654800,0,Thursday,False,False,True,False,False
2019-09-06,51.253265380859375,51.53205173117485,51.07301615444194,51.44312995297315,77449200,1,Friday,True,False,False,False,False
2019-09-09,51.47196578979492,52.01752111151944,50.72693789572652,51.63298798303403,109237600,1,Monday,False,True,False,False,False
2019-09-10,52.08000564575195,52.09923266869462,50.88074988553813,51.39746283359591,127111600,1,Tuesday,False,False,False,True,False
2019-09-11,53.73589324951172,53.76473561660298,52.32754595134343,52.4092617130592,177158400,0,Wednesday,False,False,False,False,True
2019-09-12,53.615726470947266,54.41603338856972,53.56045107438245,54.02669627568618,128906800,0,Thursday,False,False,True,False,False
2019-09-13,52.57268905639648,53.06296532020904,52.15691521661223,52.87310442243304,159053200,1,Friday,True,False,False,False,False
2019-09-16,52.84906768798828,52.90434675357643,52.28669102458082,52.32754707272448,84632400,1,Monday,False,True,False,False,False
2019-09-17,53.04134368896485,53.07018606180777,52.661618173292,52.86350011447142,73274800,1,Tuesday,False,False,False,True,False
2019-09-18,53.538822174072266,53.55804919622197,52.73851525459077,53.12785236837871,101360000,0,Wednesday,False,False,False,False,True
2019-09-19,53.10382080078125,53.77674823327691,52.962021972267294,53.356166754377384,88242400,0,Thursday,False,False,True,False,False
2019-09-20,52.32754135131836,53.48834659405456,52.26505628460942,53.20475629070718,221652400,1,Friday,True,False,False,False,False
2019-09-23,52.56547927856445,52.83465027251121,52.30832196549194,52.620754678997145,76662000,0,Monday,False,True,False,False,False
2019-09-24,52.31553268432617,53.471534114069954,52.1977722057156,53.120647346665386,124763200,1,Tuesday,False,False,False,True,False
2019-09-25,53.12063980102539,53.2335962580172,52.1857474445808,52.52461681555622,87613600,0,Wednesday,False,False,False,False,True
2019-09-26,52.8466682434082,53.09901788679732,52.591916597251874,52.87310494256668,75334000,0,Thursday,False,False,True,False,False
2019-09-27,52.58951568603515,53.10382666173709,52.21940189013441,53.002883868542426,101408000,1,Friday,True,False,False,False,False
2019-09-30,53.82722473144531,53.9738275789729,53.062966121770074,53.08940282106784,103909600,1,Monday,False,True,False,False,False
2019-10-01,53.976219177246094,54.84862641872618,53.88248974638139,54.091581297678886,139223200,0,Tuesday,False,False,False,True,False
2019-10-02,52.62316131591797,53.73349535353158,52.375615676431906,53.60852153239703,138449200,1,Wednesday,False,False,False,False,True
2019-10-03,53.07017517089844,53.10382154299348,51.70268392792921,52.49577750833809,114426000,1,Thursday,False,False,True,False,False
2019-10-04,54.557823181152344,54.673185302428074,53.80798772875578,54.228569169561645,138478800,1,Friday,True,False,False,False,False
2019-10-07,54.569847106933594,55.25959957952468,54.27664143090137,54.3799862186076,122306000,0,Monday,False,True,False,False,False
2019-10-08,53.930572509765625,54.81018970341159,53.913751153872425,54.27184763994498,111820000,1,Tuesday,False,False,False,True,False
2019-10-09,54.56263732910156,54.74528854203184,54.22857560601276,54.56263732910156,74770400,1,Wednesday,False,False,False,False,True
2019-10-10,55.29804611206055,55.38216386580803,54.627520753094714,54.77892757578947,113013600,1,Thursday,False,False,True,False,False
2019-10-11,56.76888656616211,57.11255994872208,55.83158852183792,55.98540102647654,166795600,0,Friday,True,False,False,False,False
2019-10-14,56.68717956542969,57.23033292132796,56.398781533076416,56.45405693637564,96427600,0,Monday,False,True,False,False,False
2019-10-15,56.55499267578125,57.114963649042345,56.44924588810258,56.812146302927566,87360000,0,Tuesday,False,False,False,True,False
2019-10-16,56.32667541503906,56.53576699278494,56.04548708687691,56.08634313450599,73903200,1,Wednesday,False,False,False,False,True
2019-10-17,56.545379638671875,56.75446755281839,56.122396137875576,56.49971591783996,67585200,1,Thursday,False,False,True,False,False
2019-10-18,56.816951751708984,57.098140062206895,56.30744485530395,56.37954526837045,97433600,1,Friday,True,False,False,False,False
2019-10-21,57.80232238769531,57.9176845365252,57.03566540148423,57.083731129906674,87247200,0,Monday,False,True,False,False,False
2019-10-22,57.670135498046875,58.208477458025,57.58841973582485,57.95853350048938,82293600,1,Tuesday,False,False,False,True,False
2019-10-23,58.44400405883789,58.45842707655456,57.97295482779117,58.184448414812785,75828800,1,Wednesday,False,False,False,False,True
2019-10-24,58.540130615234375,58.833336257215784,58.11474150069101,58.763637850238034,69275200,1,Thursday,False,False,True,False,False
2019-10-25,59.26113510131836,59.297183477090634,58.37190638286585,58.43919912909384,73477200,1,Friday,True,False,False,False,False
2019-10-28,59.85475158691406,59.902817306683154,59.29477696701474,59.46300881979624,96572800,0,Monday,False,True,False,False,False
2019-10-29,58.47044372558594,60.02299199906073,58.297407843177915,59.83553309820382,142839600,0,Tuesday,False,False,False,True,False
2019-10-30,58.463226318359375,58.953506199746954,57.970548101650635,58.82372472112932,124522000,1,Wednesday,False,False,False,False,True
2019-10-31,59.785057067871094,59.883594183478614,57.021235828674115,59.41975464010306,139162000,1,Thursday,False,False,True,False,False
2019-11-01,61.481807708740234,61.508240739941634,59.88119378969533,59.97251756550117,151125200,1,Friday,True,False,False,False,False
2019-11-04,61.885555267333984,61.969673022918535,61.37605206348472,61.84469555712721,103272000,0,Monday,False,True,False,False,False
2019-11-05,61.79664993286133,62.05140160250003,61.6019813425593,61.77741924023184,79897600,1,Tuesday,False,False,False,True,False
2019-11-06,61.82307052612305,61.88315359336873,61.37365035662275,61.71011406632682,75864400,1,Wednesday,False,False,False,False,True
2019-11-07,62.5366096496582,62.75838246786343,62.21841674559981,62.37028187509954,94940400,1,Thursday,False,False,True,False,False
2019-11-08,62.70774841308594,62.78006162131691,61.914679233049654,62.35821740841793,69986400,1,Friday,True,False,False,False,False
2019-11-11,63.204315185546875,63.269397069308496,62.259380964786935,62.26419939293928,81821200,0,Monday,False,True,False,False,False
2019-11-12,63.14645004272461,63.34652881203322,62.89575939265847,63.047617104065104,87388800,1,Tuesday,False,False,False,True,False
2019-11-13,63.75151062011719,63.82623672348499,62.93192901918101,62.94639166135674,102734400,0,Wednesday,False,False,False,False,True
2019-11-14,63.31036758422851,63.85032569119554,63.180196484735575,63.57793374589888,89182800,1,Thursday,False,False,True,False,False
2019-11-15,64.06246948242188,64.06728791082074,63.39957143680535,63.56107338652864,100206400,1,Friday,True,False,False,False,False
2019-11-18,64.38548278808594,64.46502731928551,63.69365943729218,64.07210837908097,86703200,0,Monday,False,True,False,False,False
2019-11-19,64.19025421142578,64.60245437920757,63.97330714187654,64.57834751450604,76167200,0,Tuesday,False,False,False,True,False
2019-11-20,63.44295501708984,64.13959672655233,62.77041280435066,64.00943296128311,106234400,0,Wednesday,False,False,False,False,True
2019-11-21,63.15851974487305,63.64062743076924,62.95844093565361,63.563488435494776,121395200,0,Thursday,False,False,True,False,False
2019-11-22,63.10306167602539,63.44053551515698,62.87647052195605,63.29831465996502,65325200,1,Friday,True,False,False,False,False
2019-11-25,64.20950317382812,64.22637870631682,63.2814445198713,63.327245332981434,84020400,0,Monday,False,True,False,False,False
2019-11-26,63.70811080932617,64.39993403773599,63.27662244789559,64.34690190752454,105207600,1,Tuesday,False,False,False,True,False
2019-11-27,64.56385040283203,64.59760146667433,63.95398456897874,64.01906644818817,65235600,0,Wednesday,False,False,False,False,True
2019-11-29,64.42163848876953,64.6024288680645,64.09621433476273,64.26495496465644,46617600,0,Friday,True,False,False,False,False
